h_m,r_m,rel_az_deg,tilt_deg,convergence_angle_deg,subject_pos_name,mpjpe_mm,mpjpe_aligned_mm,registration_offset_mm,pck30,pck50,detection_coverage,joint_visibility_cam_a,joint_visibility_cam_b,joint_visibility_either,joint_visibility_both,unique_contribution_cam_b,jitter_variance,id_drops
1.5,1.5,60,18.43494882292201,41.40962210927084,center,111.94698738040944,83.59023167967855,78.39171658183474,0.014906832298136646,0.07246376811594203,1.0,1.0,1.0,1.0,1.0,0.0,8445.035797645436,1.0
1.5,1.5,90,18.43494882292201,59.99999999999999,center,109.73854664121515,78.06615552168638,76.975023887429,0.006201550387596899,0.04844961240310078,1.0,1.0,1.0,1.0,1.0,0.0,4021.30309672468,2.0
1.5,1.5,120,18.43494882292201,75.52248781407006,center,131.89526164194206,85.1911309001152,109.31134185388731,0.010077519379844961,0.06046511627906977,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,10818.574930921506,1.0
1.5,2.0,60,14.036243467926479,47.15635695640366,center,91.67929883043517,65.4123895796013,61.54467353571285,0.024171539961013646,0.08031189083820663,1.0,1.0,1.0,1.0,1.0,0.0,1125.9344889213546,0.0
1.5,2.0,90,14.036243467926479,68.89980397590698,center,110.3579029586928,66.84916796565271,90.79781749988304,0.002811244979919679,0.06546184738955824,1.0,1.0,1.0,1.0,1.0,0.0,1650.6936015461945,0.0
1.5,2.0,120,14.036243467926479,87.70755722404411,center,125.55419460549861,70.29932120164783,110.43288820833433,0.01646586345381526,0.078714859437751,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,2115.146462296834,0.0
1.5,2.5,60,11.309932474020215,50.776067601399546,center,93.69905988002415,66.42044477849312,63.64888785383565,0.022764227642276424,0.08577235772357723,1.0,1.0,1.0,1.0,1.0,0.0,1423.2243836122664,0.0
1.5,2.5,90,11.309932474020215,74.65052298299187,center,107.52483802689326,65.67805808509868,86.39144424912327,0.007450980392156863,0.056862745098039215,1.0,1.0,1.0,1.0,1.0,0.0,2175.86742818232,1.0
1.5,2.5,120,11.309932474020215,95.90856184597654,center,130.7878624988321,69.40414953546279,115.40131248882405,0.02318840579710145,0.062111801242236024,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,1851.437544625606,0.0
1.5,3.0,60,9.462322208025617,53.13010235415597,center,91.58591327761755,65.99095095910542,63.016934042315704,0.018219461697722567,0.105175983436853,1.0,1.0,1.0,1.0,1.0,0.0,1973.1841700307245,0.0
