h_m,r_m,rel_az_deg,tilt_deg,convergence_angle_deg,subject_pos_name,mpjpe_mm,mpjpe_aligned_mm,registration_offset_mm,pck30,pck50,detection_coverage,joint_visibility_cam_a,joint_visibility_cam_b,joint_visibility_either,joint_visibility_both,unique_contribution_cam_b,jitter_variance,id_drops
1.5,1.5,60,18.43494882292201,41.40962210927084,center,135.4915420262769,78.17038947913852,113.52028938071665,0.005454545454545455,0.021212121212121213,1.0,1.0,1.0,1.0,1.0,0.0,6119.713420771258,2.0
1.5,1.5,120,18.43494882292201,75.52248781407006,center,149.83718884337912,82.01128302464598,126.95821089921019,0.0026086956521739132,0.009565217391304347,1.0,1.0,1.0,1.0,0.8666666666666667,0.0,5045.798202185076,1.0
1.5,2.0,60,14.036243467926479,47.15635695640366,center,106.27149355665516,66.7948651326717,83.5155749402818,0.008181818181818182,0.04575757575757576,1.0,1.0,1.0,1.0,1.0,0.0,2095.234716127272,0.0
1.5,2.0,90,14.036243467926479,68.89980397590698,center,113.2280478689036,71.19479284650393,88.99457369165322,0.0017937219730941704,0.01554559043348281,1.0,1.0,1.0,1.0,1.0,0.0,2129.589154200044,0.0
1.5,2.0,120,14.036243467926479,87.70755722404411,center,133.17889676846912,74.25851980860935,116.05625035472924,0.0036036036036036037,0.01831831831831832,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,1915.25225583841,0.0
1.5,2.5,60,11.309932474020215,50.776067601399546,center,98.54494162609998,67.43591482185143,69.88879459842232,0.023439878234398782,0.062100456621004566,1.0,1.0,1.0,1.0,1.0,0.0,1408.686552424981,0.0
1.5,2.5,90,11.309932474020215,74.65052298299187,center,111.9260036280801,71.5158512889878,85.36546930659001,0.00392156862745098,0.029260935143288085,1.0,1.0,1.0,1.0,1.0,0.0,2342.6801320894533,0.0
1.5,2.5,120,11.309932474020215,95.90856184597654,center,138.5718472431577,75.64037359365823,121.14234691129127,0.0003003003003003003,0.02072072072072072,1.0,1.0,1.0,1.0,0.9333333333333333,0.0,2332.6649854049897,0.0
1.5,3.0,60,9.462322208025617,53.13010235415597,center,97.95560965679236,68.87681557403218,69.38840000655948,0.019393939393939394,0.0809090909090909,1.0,1.0,1.0,1.0,1.0,0.0,1943.428244028119,0.0
1.5,3.0,90,9.462322208025617,78.46304096718453,center,116.35656731234988,75.69268650040321,89.69366278115503,0.00603448275862069,0.04626436781609195,1.0,1.0,1.0,1.0,1.0,0.0,3555.6038726452525,1.0
1.5,3.0,120,9.462322208025617,101.53695903281547,center,137.5791415159727,72.29431002579688,121.05256140654646,0.0053811659192825115,0.05201793721973094,1.0,1.0,1.0,1.0,1.0,0.0,2116.437348955202,0.0
1.5,3.5,60,8.130102354155978,54.71905223641757,center,97.73582938449977,69.75264504204657,67.25236733053327,0.01565217391304348,0.06608695652173913,1.0,1.0,1.0,1.0,1.0,0.0,1556.3295992360097,0.0
1.5,3.5,90,8.130102354155978,81.07320417895299,center,111.8327133102102,70.9625385713293,85.51165095628748,0.003303303303303303,0.032732732732732736,1.0,1.0,1.0,1.0,1.0,0.0,2005.812231446039,0.0
1.5,3.5,120,8.130102354155978,105.5001785669987,center,140.96895878504233,71.17057554394168,124.92614532080759,0.010416666666666666,0.04107142857142857,1.0,1.0,1.0,1.0,1.0,0.0,2017.6613422348123,0.0
1.5,4.0,60,7.125016348901798,55.83044367242729,center,99.19730848294014,75.65973073813139,67.09316714844358,0.01488095238095238,0.08422619047619048,1.0,1.0,1.0,1.0,1.0,0.0,4833.913133484993,0.0
1.5,4.0,90,7.125016348901798,82.91811830971423,center,109.96240625983958,71.78733548533855,81.58535698936737,0.002898550724637681,0.03971014492753623,1.0,1.0,1.0,1.0,1.0,0.0,2750.2308285162985,0.0
1.5,4.0,120,7.125016348901798,108.36494871111285,center,134.27968556417198,65.8369557259893,119.53478633007157,0.010632183908045977,0.04482758620689655,1.0,1.0,1.0,1.0,1.0,0.0,1491.1736220828393,0.0
